username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,891,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,891,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,892,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,892,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,892,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,893,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,893,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,893,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,894,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,894,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,894,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,895,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,895,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,895,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,896,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,896,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,896,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,897,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,897,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,897,3,0,0,100,,,,,,,,,,,,,,
pch,11,11,898,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,898,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,898,3,0,0,82,,,,,,,,,,,,,,
pch,11,11,899,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,899,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,899,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,900,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,900,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,900,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,901,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,901,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,901,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,902,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,902,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,902,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,903,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,903,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,903,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,904,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,904,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,904,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,905,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,905,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,905,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,906,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,906,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,906,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,907,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,907,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,907,3,0,0,80,,,,,,,,,,,,,,
pch,11,11,908,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,908,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,908,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,909,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,909,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,909,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,910,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,910,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,910,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,911,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,911,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,911,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,912,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,912,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,912,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,913,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,913,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,913,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,914,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,914,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,914,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,915,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,915,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,915,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,916,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,916,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,916,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,917,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,917,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,917,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,918,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,918,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,918,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,919,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,919,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,919,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,920,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,920,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,920,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,921,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,921,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,921,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,922,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,922,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,922,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,923,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,923,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,923,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,924,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,924,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,924,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,925,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,925,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,925,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,926,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,926,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,926,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,927,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,927,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,927,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,928,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,928,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,928,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,929,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,929,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,929,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,930,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,930,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,930,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,931,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,931,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,931,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,932,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,932,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,932,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,933,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,933,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,933,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,934,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,934,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,934,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,935,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,935,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,935,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,936,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,936,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,936,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,937,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,937,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,937,3,0,0,84,,,,,,,,,,,,,,
pch,11,11,938,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,938,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,938,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,939,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,939,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,939,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,940,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,940,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,940,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,941,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,941,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,941,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,942,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,942,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,942,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,943,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,943,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,943,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,944,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,944,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,944,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,945,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,945,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,945,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,946,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,946,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,946,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,947,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,947,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,947,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,948,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,948,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,948,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,949,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,949,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,949,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,950,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,950,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,950,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,951,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,951,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,951,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,952,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,952,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,952,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,953,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,953,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,953,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,954,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,954,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,954,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,955,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,955,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,955,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,956,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,956,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,956,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,957,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,957,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,957,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,958,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,958,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,958,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,959,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,959,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,959,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,960,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,960,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,960,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,961,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,961,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,961,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,962,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,962,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,962,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,963,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,963,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,963,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,964,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,964,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,964,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,965,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,965,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,965,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,966,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,966,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,966,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,967,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,967,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,967,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,968,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,968,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,968,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,969,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,969,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,969,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,970,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,970,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,970,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,971,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,971,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,971,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,972,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,972,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,972,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,973,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,973,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,973,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,974,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,974,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,974,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,975,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,975,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,975,3,0,0,2,,,,,,,,,,,,,,
pch,11,11,976,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,976,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,976,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,977,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,977,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,977,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,978,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,978,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,978,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,979,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,979,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,979,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,980,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,980,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,980,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,981,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,981,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,981,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,982,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,982,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,982,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,983,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,983,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,983,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,984,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,984,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,984,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,985,1,0,0,54,,,,,,,,,,,,,,
pch,11,11,985,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,985,3,0,0,60,,,,,,,,,,,,,,
pch,11,11,986,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,986,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,986,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,987,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,987,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,987,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,988,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,988,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,988,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,989,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,989,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,989,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,990,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,990,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,990,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,991,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,991,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,991,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,992,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,992,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,992,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,993,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,993,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,993,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,994,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,994,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,994,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,995,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,995,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,995,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,996,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,996,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,996,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,997,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,997,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,997,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,998,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,998,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,998,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,999,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,999,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,999,3,0,0,2,,,,,,,,,,,,,,
pch,11,11,1000,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,1000,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,1000,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,1001,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1001,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,1001,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1002,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,1002,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,1002,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,1003,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,1003,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1003,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,1004,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,1004,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1004,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1005,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1005,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1005,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,1006,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,1006,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,1006,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,1007,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,1007,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,1007,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,1008,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1008,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1008,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,1009,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1009,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1009,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,1010,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,1010,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,1010,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,1011,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1011,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1011,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,1012,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,1012,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,1012,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,1013,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,1013,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1013,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1014,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,1014,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,1014,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,1015,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1015,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,1015,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,1016,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,1016,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,1016,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,1017,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,1017,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1017,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,1018,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,1018,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,1018,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,1019,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,1019,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1019,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,1020,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,1020,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1020,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1021,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1021,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,1021,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,1022,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,1022,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,1022,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,1023,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1023,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,1023,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,1024,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1024,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,1024,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,1025,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,1025,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,1025,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,1026,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,1026,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,1026,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1027,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,1027,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,1027,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,1028,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,1028,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,1028,3,0,0,40,,,,,,,,,,,,,,
pch,11,11,1029,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,1029,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,1029,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,1030,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1030,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1030,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,1031,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,1031,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1031,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,1032,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,1032,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,1032,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,1033,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,1033,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1033,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,1034,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,1034,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1034,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,1035,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,1035,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1035,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,1036,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,1036,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,1036,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,1037,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,1037,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,1037,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,1038,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,1038,2,0,0,2,,,,,,,,,,,,,,
