username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,891,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,891,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,892,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,892,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,892,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,893,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,893,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,893,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,894,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,894,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,894,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,895,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,895,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,895,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,896,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,896,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,896,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,897,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,897,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,897,3,0,0,100,,,,,,,,,,,,,,
pch,15,15,898,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,898,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,898,3,0,0,82,,,,,,,,,,,,,,
pch,15,15,899,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,899,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,899,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,900,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,900,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,900,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,901,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,901,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,901,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,902,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,902,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,902,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,903,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,903,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,903,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,904,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,904,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,904,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,905,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,905,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,905,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,906,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,906,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,906,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,907,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,907,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,907,3,0,0,80,,,,,,,,,,,,,,
pch,15,15,908,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,908,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,908,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,909,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,909,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,909,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,910,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,910,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,910,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,911,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,911,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,911,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,912,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,912,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,912,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,913,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,913,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,913,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,914,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,914,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,914,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,915,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,915,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,915,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,916,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,916,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,916,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,917,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,917,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,917,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,918,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,918,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,918,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,919,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,919,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,919,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,920,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,920,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,920,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,921,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,921,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,921,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,922,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,922,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,922,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,923,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,923,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,923,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,924,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,924,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,924,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,925,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,925,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,925,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,926,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,926,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,926,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,927,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,927,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,927,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,928,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,928,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,928,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,929,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,929,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,929,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,930,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,930,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,930,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,931,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,931,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,931,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,932,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,932,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,932,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,933,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,933,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,933,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,934,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,934,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,934,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,935,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,935,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,935,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,936,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,936,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,936,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,937,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,937,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,937,3,0,0,84,,,,,,,,,,,,,,
pch,15,15,938,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,938,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,938,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,939,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,939,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,939,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,940,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,940,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,940,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,941,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,941,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,941,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,942,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,942,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,942,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,943,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,943,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,943,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,944,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,944,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,944,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,945,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,945,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,945,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,946,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,946,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,946,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,947,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,947,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,947,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,948,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,948,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,948,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,949,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,949,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,949,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,950,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,950,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,950,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,951,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,951,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,951,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,952,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,952,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,952,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,953,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,953,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,953,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,954,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,954,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,954,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,955,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,955,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,955,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,956,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,956,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,956,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,957,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,957,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,957,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,958,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,958,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,958,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,959,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,959,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,959,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,960,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,960,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,960,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,961,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,961,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,961,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,962,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,962,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,962,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,963,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,963,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,963,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,964,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,964,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,964,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,965,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,965,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,965,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,966,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,966,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,966,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,967,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,967,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,967,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,968,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,968,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,968,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,969,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,969,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,969,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,970,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,970,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,970,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,971,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,971,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,971,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,972,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,972,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,972,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,973,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,973,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,973,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,974,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,974,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,974,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,975,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,975,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,975,3,0,0,2,,,,,,,,,,,,,,
pch,15,15,976,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,976,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,976,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,977,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,977,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,977,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,978,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,978,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,978,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,979,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,979,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,979,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,980,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,980,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,980,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,981,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,981,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,981,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,982,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,982,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,982,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,983,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,983,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,983,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,984,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,984,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,984,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,985,1,0,0,54,,,,,,,,,,,,,,
pch,15,15,985,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,985,3,0,0,60,,,,,,,,,,,,,,
pch,15,15,986,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,986,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,986,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,987,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,987,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,987,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,988,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,988,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,988,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,989,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,989,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,989,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,990,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,990,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,990,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,991,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,991,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,991,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,992,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,992,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,992,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,993,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,993,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,993,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,994,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,994,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,994,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,995,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,995,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,995,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,996,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,996,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,996,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,997,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,997,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,997,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,998,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,998,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,998,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,999,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,999,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,999,3,0,0,2,,,,,,,,,,,,,,
pch,15,15,1000,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1000,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1000,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1001,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1001,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1001,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1002,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1002,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1002,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,1003,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,1003,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1003,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,1004,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1004,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1004,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1005,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1005,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1005,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1006,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1006,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1006,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,1007,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1007,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1007,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,1008,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1008,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1008,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1009,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1009,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1009,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1010,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,1010,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,1010,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1011,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1011,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1011,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,1012,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1012,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,1012,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,1013,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1013,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1013,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1014,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1014,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1014,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1015,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1015,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1015,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,1016,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,1016,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1016,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,1017,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1017,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1017,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1018,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,1018,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,1018,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1019,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1019,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1019,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,1020,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1020,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1020,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1021,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1021,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1021,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1022,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,1022,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1022,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,1023,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1023,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1023,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,1024,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1024,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1024,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,1025,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,1025,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,1025,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,1026,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,1026,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1026,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1027,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,1027,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1027,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,1028,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1028,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,1028,3,0,0,40,,,,,,,,,,,,,,
pch,15,15,1029,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1029,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,1029,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,1030,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1030,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1030,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1031,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,1031,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1031,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1032,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,1032,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,1032,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,1033,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,1033,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1033,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,1034,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1034,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1034,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,1035,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,1035,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1035,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,1036,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1036,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,1036,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,1037,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,1037,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,1037,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,1038,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,1038,2,0,0,2,,,,,,,,,,,,,,
