area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.009100.5,4,0000000004_0000000002,pch,1,1,683,2,0,0,0,,,,,,,,,,,,,,
01.008.009100.6,4,0000000004_0000000002,pch,1,1,684,2,0,0,4,,,,,,,,,,,,,,
01.008.009100.7,4,0000000004_0000000002,pch,1,1,685,2,0,0,0,,,,,,,,,,,,,,
01.008.009200.1,4,0000000004_0000000002,pch,1,1,686,2,0,0,8,,,,,,,,,,,,,,
01.008.009200.2,4,0000000004_0000000002,pch,1,1,687,2,0,0,2,,,,,,,,,,,,,,
01.008.009200.3,4,0000000004_0000000002,pch,1,1,688,2,0,0,8,,,,,,,,,,,,,,
01.008.009200.4,4,0000000004_0000000002,pch,1,1,689,2,0,0,6,,,,,,,,,,,,,,
01.008.009200.5,4,0000000004_0000000002,pch,1,1,690,2,0,0,18,,,,,,,,,,,,,,
01.008.009200.6,4,0000000004_0000000002,pch,1,1,691,2,0,0,14,,,,,,,,,,,,,,
01.008.009200.7,4,0000000004_0000000002,pch,1,1,692,2,0,0,10,,,,,,,,,,,,,,
01.008.009200.8,4,0000000004_0000000002,pch,1,1,693,2,0,0,14,,,,,,,,,,,,,,
01.008.009300.1,4,0000000004_0000000002,pch,1,1,694,2,0,0,18,,,,,,,,,,,,,,
01.008.009300.2,4,0000000004_0000000002,pch,1,1,695,2,0,0,6,,,,,,,,,,,,,,
01.008.009300.3,4,0000000004_0000000002,pch,1,1,696,2,0,0,4,,,,,,,,,,,,,,
01.008.009300.4,4,0000000004_0000000002,pch,1,1,697,2,0,0,2,,,,,,,,,,,,,,
01.008.009300.5,4,0000000004_0000000002,pch,1,1,698,2,0,0,2,,,,,,,,,,,,,,
01.008.009300.6,4,0000000004_0000000002,pch,1,1,699,2,0,0,16,,,,,,,,,,,,,,
01.008.009300.7,4,0000000004_0000000002,pch,1,1,700,2,0,0,4,,,,,,,,,,,,,,
01.008.009300.8,4,0000000004_0000000002,pch,1,1,701,2,0,0,8,,,,,,,,,,,,,,
01.008.009400.1,4,0000000004_0000000002,pch,1,1,702,2,0,0,10,,,,,,,,,,,,,,
01.008.009400.2,4,0000000004_0000000002,pch,1,1,703,2,0,0,12,,,,,,,,,,,,,,
01.008.009400.3,4,0000000004_0000000002,pch,1,1,704,2,0,0,4,,,,,,,,,,,,,,
01.008.009400.4,4,0000000004_0000000002,pch,1,1,705,2,0,0,2,,,,,,,,,,,,,,
01.008.009400.5,4,0000000004_0000000002,pch,1,1,706,2,0,0,4,,,,,,,,,,,,,,
01.008.009400.6,4,0000000004_0000000002,pch,1,1,707,2,0,0,26,,,,,,,,,,,,,,
01.008.009400.7,4,0000000004_0000000002,pch,1,1,708,2,0,0,4,,,,,,,,,,,,,,
01.008.009400.8,4,0000000004_0000000002,pch,1,1,709,2,0,0,4,,,,,,,,,,,,,,
01.008.009400.9,4,0000000004_0000000002,pch,1,1,710,2,0,0,2,,,,,,,,,,,,,,
01.008.009401.1,4,0000000004_0000000002,pch,1,1,711,2,0,0,4,,,,,,,,,,,,,,
01.008.009401.2,4,0000000004_0000000002,pch,1,1,712,2,0,0,4,,,,,,,,,,,,,,
01.008.009401.3,4,0000000004_0000000002,pch,1,1,713,2,0,0,4,,,,,,,,,,,,,,
01.008.009401.4,4,0000000004_0000000002,pch,1,1,714,2,0,0,24,,,,,,,,,,,,,,
01.008.009500.1,4,0000000004_0000000002,pch,1,1,715,2,0,0,8,,,,,,,,,,,,,,
01.008.009500.2,4,0000000004_0000000002,pch,1,1,716,2,0,0,34,,,,,,,,,,,,,,
01.008.009500.3,4,0000000004_0000000002,pch,1,1,717,2,0,0,22,,,,,,,,,,,,,,
01.008.009500.4,4,0000000004_0000000002,pch,1,1,718,2,0,0,12,,,,,,,,,,,,,,
01.008.009500.5,4,0000000004_0000000002,pch,1,1,719,2,0,0,12,,,,,,,,,,,,,,
01.008.009500.6,4,0000000004_0000000002,pch,1,1,720,2,0,0,10,,,,,,,,,,,,,,
01.008.009500.7,4,0000000004_0000000002,pch,1,1,721,2,0,0,10,,,,,,,,,,,,,,
01.008.009500.8,4,0000000004_0000000002,pch,1,1,722,2,0,0,20,,,,,,,,,,,,,,
01.008.009500.9,4,0000000004_0000000002,pch,1,1,723,2,0,0,12,,,,,,,,,,,,,,
01.008.009600.1,4,0000000004_0000000002,pch,1,1,724,2,0,0,18,,,,,,,,,,,,,,
01.008.009600.2,4,0000000004_0000000002,pch,1,1,725,2,0,0,20,,,,,,,,,,,,,,
01.008.009600.3,4,0000000004_0000000002,pch,1,1,726,2,0,0,24,,,,,,,,,,,,,,
01.008.009600.4,4,0000000004_0000000002,pch,1,1,727,2,0,0,26,,,,,,,,,,,,,,
01.008.009600.5,4,0000000004_0000000002,pch,1,1,728,2,0,0,26,,,,,,,,,,,,,,
01.008.009600.6,4,0000000004_0000000002,pch,1,1,729,2,0,0,30,,,,,,,,,,,,,,
01.008.009600.7,4,0000000004_0000000002,pch,1,1,730,2,0,0,24,,,,,,,,,,,,,,
01.008.009600.8,4,0000000004_0000000002,pch,1,1,731,2,0,0,34,,,,,,,,,,,,,,
01.008.009600.9,4,0000000004_0000000002,pch,1,1,732,2,0,0,38,,,,,,,,,,,,,,
01.008.009700.1,4,0000000004_0000000002,pch,1,1,733,2,0,0,18,,,,,,,,,,,,,,
01.008.009700.2,4,0000000004_0000000002,pch,1,1,734,2,0,0,20,,,,,,,,,,,,,,
01.008.009700.3,4,0000000004_0000000002,pch,1,1,735,2,0,0,20,,,,,,,,,,,,,,
01.008.009700.4,4,0000000004_0000000002,pch,1,1,736,2,0,0,36,,,,,,,,,,,,,,
01.008.009700.5,4,0000000004_0000000002,pch,1,1,737,2,0,0,26,,,,,,,,,,,,,,
01.008.009700.6,4,0000000004_0000000002,pch,1,1,738,2,0,0,50,,,,,,,,,,,,,,
01.008.009700.7,4,0000000004_0000000002,pch,1,1,739,2,0,0,28,,,,,,,,,,,,,,
01.008.009700.8,4,0000000004_0000000002,pch,1,1,740,2,0,0,16,,,,,,,,,,,,,,
01.008.009800.1,4,0000000004_0000000002,pch,1,1,741,2,0,0,2,,,,,,,,,,,,,,
01.008.009800.2,4,0000000004_0000000002,pch,1,1,742,2,0,0,0,,,,,,,,,,,,,,
01.008.009800.3,4,0000000004_0000000002,pch,1,1,743,2,0,0,2,,,,,,,,,,,,,,
01.008.009800.4,4,0000000004_0000000002,pch,1,1,744,2,0,0,6,,,,,,,,,,,,,,
01.008.009800.5,4,0000000004_0000000002,pch,1,1,745,2,0,0,6,,,,,,,,,,,,,,
01.008.009800.6,4,0000000004_0000000002,pch,1,1,746,2,0,0,20,,,,,,,,,,,,,,
01.008.009800.7,4,0000000004_0000000002,pch,1,1,747,2,0,0,14,,,,,,,,,,,,,,
01.008.009900.1,4,0000000004_0000000002,pch,1,1,748,2,0,0,4,,,,,,,,,,,,,,
01.008.009900.2,4,0000000004_0000000002,pch,1,1,749,2,0,0,16,,,,,,,,,,,,,,
01.008.009900.3,4,0000000004_0000000002,pch,1,1,750,2,0,0,10,,,,,,,,,,,,,,
01.008.009900.4,4,0000000004_0000000002,pch,1,1,751,2,0,0,18,,,,,,,,,,,,,,
01.008.009900.5,4,0000000004_0000000002,pch,1,1,752,2,0,0,4,,,,,,,,,,,,,,
01.008.009900.6,4,0000000004_0000000002,pch,1,1,753,2,0,0,14,,,,,,,,,,,,,,
01.008.009900.7,4,0000000004_0000000002,pch,1,1,754,2,0,0,4,,,,,,,,,,,,,,
01.008.009900.8,4,0000000004_0000000002,pch,1,1,755,2,0,0,2,,,,,,,,,,,,,,
01.008.010100.1,4,0000000004_0000000002,pch,1,1,756,2,0,0,8,,,,,,,,,,,,,,
01.008.010100.2,4,0000000004_0000000002,pch,1,1,757,2,0,0,12,,,,,,,,,,,,,,
01.008.010100.3,4,0000000004_0000000002,pch,1,1,758,2,0,0,0,,,,,,,,,,,,,,
01.008.010100.4,4,0000000004_0000000002,pch,1,1,759,2,0,0,2,,,,,,,,,,,,,,
01.008.010100.5,4,0000000004_0000000002,pch,1,1,760,2,0,0,2,,,,,,,,,,,,,,
01.008.010100.6,4,0000000004_0000000002,pch,1,1,761,2,0,0,12,,,,,,,,,,,,,,
01.008.010200.1,4,0000000004_0000000002,pch,1,1,762,2,0,0,0,,,,,,,,,,,,,,
01.008.010200.2,4,0000000004_0000000002,pch,1,1,763,2,0,0,2,,,,,,,,,,,,,,
01.008.010200.3,4,0000000004_0000000002,pch,1,1,764,2,0,0,2,,,,,,,,,,,,,,
01.008.010200.4,4,0000000004_0000000002,pch,1,1,765,2,0,0,6,,,,,,,,,,,,,,
01.008.010200.5,4,0000000004_0000000002,pch,1,1,766,2,0,0,6,,,,,,,,,,,,,,
01.008.010200.6,4,0000000004_0000000002,pch,1,1,767,2,0,0,4,,,,,,,,,,,,,,
01.008.010200.7,4,0000000004_0000000002,pch,1,1,768,2,0,0,2,,,,,,,,,,,,,,
01.008.010200.8,4,0000000004_0000000002,pch,1,1,769,2,0,0,10,,,,,,,,,,,,,,
01.008.010300.1,4,0000000004_0000000002,pch,1,1,770,2,0,0,20,,,,,,,,,,,,,,
01.008.010300.2,4,0000000004_0000000002,pch,1,1,771,2,0,0,0,,,,,,,,,,,,,,
01.008.010300.3,4,0000000004_0000000002,pch,1,1,772,2,0,0,0,,,,,,,,,,,,,,
01.008.010300.4,4,0000000004_0000000002,pch,1,1,773,2,0,0,6,,,,,,,,,,,,,,
01.008.010300.5,4,0000000004_0000000002,pch,1,1,774,2,0,0,16,,,,,,,,,,,,,,
01.008.010300.6,4,0000000004_0000000002,pch,1,1,775,2,0,0,2,,,,,,,,,,,,,,
01.008.010300.7,4,0000000004_0000000002,pch,1,1,776,2,0,0,4,,,,,,,,,,,,,,
01.008.010300.8,4,0000000004_0000000002,pch,1,1,777,2,0,0,2,,,,,,,,,,,,,,
01.008.010300.9,4,0000000004_0000000002,pch,1,1,778,2,0,0,8,,,,,,,,,,,,,,
01.008.010400.1,4,0000000004_0000000002,pch,1,1,779,2,0,0,12,,,,,,,,,,,,,,
01.008.010400.2,4,0000000004_0000000002,pch,1,1,780,2,0,0,2,,,,,,,,,,,,,,
01.008.010400.3,4,0000000004_0000000002,pch,1,1,781,2,0,0,12,,,,,,,,,,,,,,
01.008.010400.4,4,0000000004_0000000002,pch,1,1,782,2,0,0,10,,,,,,,,,,,,,,
01.008.010400.5,4,0000000004_0000000002,pch,1,1,783,2,0,0,16,,,,,,,,,,,,,,
01.008.010400.6,4,0000000004_0000000002,pch,1,1,784,2,0,0,6,,,,,,,,,,,,,,
01.008.010400.7,4,0000000004_0000000002,pch,1,1,785,2,0,0,0,,,,,,,,,,,,,,
01.008.010400.8,4,0000000004_0000000002,pch,1,1,786,2,0,0,6,,,,,,,,,,,,,,
01.008.010500.1,4,0000000004_0000000002,pch,1,1,787,2,0,0,2,,,,,,,,,,,,,,
01.008.010500.2,4,0000000004_0000000002,pch,1,1,788,2,0,0,4,,,,,,,,,,,,,,
01.008.010500.3,4,0000000004_0000000002,pch,1,1,789,2,0,0,18,,,,,,,,,,,,,,
01.008.010500.4,4,0000000004_0000000002,pch,1,1,790,2,0,0,12,,,,,,,,,,,,,,
01.008.010500.5,4,0000000004_0000000002,pch,1,1,791,2,0,0,2,,,,,,,,,,,,,,
01.008.010500.6,4,0000000004_0000000002,pch,1,1,792,2,0,0,12,,,,,,,,,,,,,,
01.008.010500.7,4,0000000004_0000000002,pch,1,1,793,2,0,0,0,,,,,,,,,,,,,,
01.008.010500.8,4,0000000004_0000000002,pch,1,1,794,2,0,0,0,,,,,,,,,,,,,,
01.008.010500.9,4,0000000004_0000000002,pch,1,1,795,2,0,0,10,,,,,,,,,,,,,,
01.008.010600.1,4,0000000004_0000000002,pch,1,1,796,2,0,0,4,,,,,,,,,,,,,,
01.008.010600.2,4,0000000004_0000000002,pch,1,1,797,2,0,0,8,,,,,,,,,,,,,,
01.008.010600.3,4,0000000004_0000000002,pch,1,1,798,2,0,0,2,,,,,,,,,,,,,,
01.008.010600.4,4,0000000004_0000000002,pch,1,1,799,2,0,0,2,,,,,,,,,,,,,,
01.008.010600.5,4,0000000004_0000000002,pch,1,1,800,2,0,0,14,,,,,,,,,,,,,,
01.008.010600.6,4,0000000004_0000000002,pch,1,1,801,2,0,0,2,,,,,,,,,,,,,,
01.008.010600.7,4,0000000004_0000000002,pch,1,1,802,2,0,0,2,,,,,,,,,,,,,,
01.008.010700.1,4,0000000004_0000000002,pch,1,1,803,2,0,0,40,,,,,,,,,,,,,,
01.008.010700.2,4,0000000004_0000000002,pch,1,1,804,2,0,0,40,,,,,,,,,,,,,,
01.008.010700.3,4,0000000004_0000000002,pch,1,1,805,2,0,0,30,,,,,,,,,,,,,,
01.008.010700.4,4,0000000004_0000000002,pch,1,1,806,2,0,0,34,,,,,,,,,,,,,,
01.008.010700.5,4,0000000004_0000000002,pch,1,1,807,2,0,0,26,,,,,,,,,,,,,,
01.008.010700.6,4,0000000004_0000000002,pch,1,1,808,2,0,0,22,,,,,,,,,,,,,,
01.008.010700.7,4,0000000004_0000000002,pch,1,1,809,2,0,0,20,,,,,,,,,,,,,,
01.008.010700.8,4,0000000004_0000000002,pch,1,1,810,2,0,0,24,,,,,,,,,,,,,,
01.008.010700.9,4,0000000004_0000000002,pch,1,1,811,2,0,0,30,,,,,,,,,,,,,,
01.008.010800.1,4,0000000004_0000000002,pch,1,1,812,2,0,0,10,,,,,,,,,,,,,,
01.008.010800.2,4,0000000004_0000000002,pch,1,1,813,2,0,0,28,,,,,,,,,,,,,,
01.008.010800.3,4,0000000004_0000000002,pch,1,1,814,2,0,0,24,,,,,,,,,,,,,,
01.008.010900.1,4,0000000004_0000000002,pch,1,1,815,2,0,0,12,,,,,,,,,,,,,,
01.008.010900.2,4,0000000004_0000000002,pch,1,1,816,2,0,0,0,,,,,,,,,,,,,,
01.008.010900.3,4,0000000004_0000000002,pch,1,1,817,2,0,0,12,,,,,,,,,,,,,,
01.008.010900.4,4,0000000004_0000000002,pch,1,1,818,2,0,0,6,,,,,,,,,,,,,,
01.008.010900.5,4,0000000004_0000000002,pch,1,1,819,2,0,0,2,,,,,,,,,,,,,,
01.008.010900.6,4,0000000004_0000000002,pch,1,1,820,2,0,0,0,,,,,,,,,,,,,,
01.008.010900.7,4,0000000004_0000000002,pch,1,1,821,2,0,0,8,,,,,,,,,,,,,,
01.008.011000.1,4,0000000004_0000000002,pch,1,1,822,2,0,0,14,,,,,,,,,,,,,,
01.008.011000.2,4,0000000004_0000000002,pch,1,1,823,2,0,0,0,,,,,,,,,,,,,,
01.008.011000.3,4,0000000004_0000000002,pch,1,1,824,2,0,0,8,,,,,,,,,,,,,,
01.008.011000.4,4,0000000004_0000000002,pch,1,1,825,2,0,0,2,,,,,,,,,,,,,,
01.009.002700.1,4,0000000004_0000000002,pch,1,1,826,2,0,0,8,,,,,,,,,,,,,,
01.009.002700.2,4,0000000004_0000000002,pch,1,1,827,2,0,0,4,,,,,,,,,,,,,,
01.009.002700.3,4,0000000004_0000000002,pch,1,1,828,2,0,0,10,,,,,,,,,,,,,,
01.009.002700.4,4,0000000004_0000000002,pch,1,1,829,2,0,0,12,,,,,,,,,,,,,,
01.009.002700.5,4,0000000004_0000000002,pch,1,1,830,2,0,0,2,,,,,,,,,,,,,,
01.009.002800.1,4,0000000004_0000000002,pch,1,1,831,2,0,0,16,,,,,,,,,,,,,,
01.009.002800.2,4,0000000004_0000000002,pch,1,1,832,2,0,0,2,,,,,,,,,,,,,,
01.009.002800.3,4,0000000004_0000000002,pch,1,1,833,2,0,0,6,,,,,,,,,,,,,,
01.009.002800.4,4,0000000004_0000000002,pch,1,1,834,2,0,0,14,,,,,,,,,,,,,,
01.009.002800.5,4,0000000004_0000000002,pch,1,1,835,2,0,0,8,,,,,,,,,,,,,,
01.009.002900.1,4,0000000004_0000000002,pch,1,1,836,2,0,0,18,,,,,,,,,,,,,,
01.009.002900.2,4,0000000004_0000000002,pch,1,1,837,2,0,0,2,,,,,,,,,,,,,,
01.009.002900.3,4,0000000004_0000000002,pch,1,1,838,2,0,0,14,,,,,,,,,,,,,,
01.009.003000.1,4,0000000004_0000000002,pch,1,1,839,2,0,0,2,,,,,,,,,,,,,,
01.009.003100.1,4,0000000004_0000000002,pch,1,1,840,2,0,0,24,,,,,,,,,,,,,,
01.009.003100.2,4,0000000004_0000000002,pch,1,1,841,2,0,0,6,,,,,,,,,,,,,,
01.009.003100.3,4,0000000004_0000000002,pch,1,1,842,2,0,0,2,,,,,,,,,,,,,,
01.009.003200.1,4,0000000004_0000000002,pch,1,1,843,2,0,0,2,,,,,,,,,,,,,,
01.009.003200.2,4,0000000004_0000000002,pch,1,1,844,2,0,0,8,,,,,,,,,,,,,,
01.009.003200.3,4,0000000004_0000000002,pch,1,1,845,2,0,0,12,,,,,,,,,,,,,,
01.009.003200.4,4,0000000004_0000000002,pch,1,1,846,2,0,0,8,,,,,,,,,,,,,,
01.009.003200.5,4,0000000004_0000000002,pch,1,1,847,2,0,0,8,,,,,,,,,,,,,,
01.009.003200.6,4,0000000004_0000000002,pch,1,1,848,2,0,0,16,,,,,,,,,,,,,,
01.011.012600.1,4,0000000004_0000000002,pch,1,1,849,2,0,0,8,,,,,,,,,,,,,,
01.011.012600.2,4,0000000004_0000000002,pch,1,1,850,2,0,0,2,,,,,,,,,,,,,,
01.011.012600.3,4,0000000004_0000000002,pch,1,1,851,2,0,0,6,,,,,,,,,,,,,,
01.011.012600.4,4,0000000004_0000000002,pch,1,1,852,2,0,0,8,,,,,,,,,,,,,,
01.011.012700.1,4,0000000004_0000000002,pch,1,1,853,2,0,0,10,,,,,,,,,,,,,,
01.011.012700.2,4,0000000004_0000000002,pch,1,1,854,2,0,0,6,,,,,,,,,,,,,,
01.011.012700.3,4,0000000004_0000000002,pch,1,1,855,2,0,0,2,,,,,,,,,,,,,,
01.011.012800.1,4,0000000004_0000000002,pch,1,1,856,2,0,0,4,,,,,,,,,,,,,,
01.011.012800.2,4,0000000004_0000000002,pch,1,1,857,2,0,0,10,,,,,,,,,,,,,,
01.011.012800.3,4,0000000004_0000000002,pch,1,1,858,2,0,0,8,,,,,,,,,,,,,,
01.011.012800.4,4,0000000004_0000000002,pch,1,1,859,2,0,0,16,,,,,,,,,,,,,,
01.011.012800.5,4,0000000004_0000000002,pch,1,1,860,2,0,0,2,,,,,,,,,,,,,,
01.011.012800.6,4,0000000004_0000000002,pch,1,1,861,2,0,0,4,,,,,,,,,,,,,,
01.011.012800.7,4,0000000004_0000000002,pch,1,1,862,2,0,0,8,,,,,,,,,,,,,,
01.011.012900.1,4,0000000004_0000000002,pch,1,1,863,2,0,0,2,,,,,,,,,,,,,,
01.011.012900.2,4,0000000004_0000000002,pch,1,1,864,2,0,0,4,,,,,,,,,,,,,,
01.011.012900.3,4,0000000004_0000000002,pch,1,1,865,2,0,0,2,,,,,,,,,,,,,,
01.011.012900.4,4,0000000004_0000000002,pch,1,1,866,2,0,0,10,,,,,,,,,,,,,,
01.011.012900.5,4,0000000004_0000000002,pch,1,1,867,2,0,0,2,,,,,,,,,,,,,,
01.011.012900.6,4,0000000004_0000000002,pch,1,1,868,2,0,0,8,,,,,,,,,,,,,,
01.011.012900.7,4,0000000004_0000000002,pch,1,1,869,2,0,0,16,,,,,,,,,,,,,,
01.011.012900.8,4,0000000004_0000000002,pch,1,1,870,2,0,0,16,,,,,,,,,,,,,,
01.011.013000.1,4,0000000004_0000000002,pch,1,1,871,2,0,0,4,,,,,,,,,,,,,,
01.011.013000.2,4,0000000004_0000000002,pch,1,1,872,2,0,0,18,,,,,,,,,,,,,,
01.011.013000.3,4,0000000004_0000000002,pch,1,1,873,2,0,0,6,,,,,,,,,,,,,,
01.011.013000.4,4,0000000004_0000000002,pch,1,1,874,2,0,0,4,,,,,,,,,,,,,,
01.011.013000.5,4,0000000004_0000000002,pch,1,1,875,2,0,0,4,,,,,,,,,,,,,,
01.011.013000.6,4,0000000004_0000000002,pch,1,1,876,2,0,0,4,,,,,,,,,,,,,,
01.011.013000.7,4,0000000004_0000000002,pch,1,1,877,2,0,0,6,,,,,,,,,,,,,,
01.011.013000.8,4,0000000004_0000000002,pch,1,1,878,2,0,0,8,,,,,,,,,,,,,,
01.011.013100.1,4,0000000004_0000000002,pch,1,1,879,2,0,0,2,,,,,,,,,,,,,,
01.011.013100.2,4,0000000004_0000000002,pch,1,1,880,2,0,0,6,,,,,,,,,,,,,,
01.011.013100.3,4,0000000004_0000000002,pch,1,1,881,2,0,0,20,,,,,,,,,,,,,,
01.011.013100.4,4,0000000004_0000000002,pch,1,1,882,2,0,0,18,,,,,,,,,,,,,,
01.011.013100.5,4,0000000004_0000000002,pch,1,1,883,2,0,0,6,,,,,,,,,,,,,,
01.011.013100.6,4,0000000004_0000000002,pch,1,1,884,2,0,0,22,,,,,,,,,,,,,,
01.011.013100.7,4,0000000004_0000000002,pch,1,1,885,2,0,0,4,,,,,,,,,,,,,,
01.011.013100.8,4,0000000004_0000000002,pch,1,1,886,2,0,0,6,,,,,,,,,,,,,,
01.011.013100.9,4,0000000004_0000000002,pch,1,1,887,2,0,0,8,,,,,,,,,,,,,,
01.011.013200.1,4,0000000004_0000000002,pch,1,1,888,2,0,0,10,,,,,,,,,,,,,,
01.011.013200.2,4,0000000004_0000000002,pch,1,1,889,2,0,0,6,,,,,,,,,,,,,,
01.011.013200.3,4,0000000004_0000000002,pch,1,1,890,2,0,0,4,,,,,,,,,,,,,,
01.011.013200.4,4,0000000004_0000000002,pch,1,1,891,2,0,0,2,,,,,,,,,,,,,,
01.011.013200.5,4,0000000004_0000000002,pch,1,1,892,2,0,0,4,,,,,,,,,,,,,,
01.011.013200.6,4,0000000004_0000000002,pch,1,1,893,2,0,0,4,,,,,,,,,,,,,,
01.011.013300.1,4,0000000004_0000000002,pch,1,1,894,2,0,0,0,,,,,,,,,,,,,,
01.011.013300.2,4,0000000004_0000000002,pch,1,1,895,2,0,0,0,,,,,,,,,,,,,,
01.011.013300.3,4,0000000004_0000000002,pch,1,1,896,2,0,0,8,,,,,,,,,,,,,,
01.011.013300.4,4,0000000004_0000000002,pch,1,1,897,2,0,0,28,,,,,,,,,,,,,,
01.011.013300.5,4,0000000004_0000000002,pch,1,1,898,2,0,0,4,,,,,,,,,,,,,,
01.011.013300.6,4,0000000004_0000000002,pch,1,1,899,2,0,0,12,,,,,,,,,,,,,,
01.011.013300.7,4,0000000004_0000000002,pch,1,1,900,2,0,0,6,,,,,,,,,,,,,,
01.011.013300.8,4,0000000004_0000000002,pch,1,1,901,2,0,0,2,,,,,,,,,,,,,,
01.011.013300.9,4,0000000004_0000000002,pch,1,1,902,2,0,0,4,,,,,,,,,,,,,,
01.011.013400.1,4,0000000004_0000000002,pch,1,1,903,2,0,0,18,,,,,,,,,,,,,,
01.011.013400.2,4,0000000004_0000000002,pch,1,1,904,2,0,0,22,,,,,,,,,,,,,,
01.011.013400.3,4,0000000004_0000000002,pch,1,1,905,2,0,0,2,,,,,,,,,,,,,,
01.011.013400.4,4,0000000004_0000000002,pch,1,1,906,2,0,0,0,,,,,,,,,,,,,,
01.011.013400.5,4,0000000004_0000000002,pch,1,1,907,2,0,0,18,,,,,,,,,,,,,,
01.011.013400.6,4,0000000004_0000000002,pch,1,1,908,2,0,0,2,,,,,,,,,,,,,,
01.011.013400.7,4,0000000004_0000000002,pch,1,1,909,2,0,0,44,,,,,,,,,,,,,,
01.011.013400.8,4,0000000004_0000000002,pch,1,1,910,2,0,0,32,,,,,,,,,,,,,,
01.011.013500.1,4,0000000004_0000000002,pch,1,1,911,2,0,0,6,,,,,,,,,,,,,,
01.011.013500.2,4,0000000004_0000000002,pch,1,1,912,2,0,0,20,,,,,,,,,,,,,,
01.011.013500.3,4,0000000004_0000000002,pch,1,1,913,2,0,0,14,,,,,,,,,,,,,,
01.011.013500.4,4,0000000004_0000000002,pch,1,1,914,2,0,0,6,,,,,,,,,,,,,,
01.011.013500.5,4,0000000004_0000000002,pch,1,1,915,2,0,0,4,,,,,,,,,,,,,,
01.011.013500.6,4,0000000004_0000000002,pch,1,1,916,2,0,0,4,,,,,,,,,,,,,,
01.011.013500.7,4,0000000004_0000000002,pch,1,1,917,2,0,0,6,,,,,,,,,,,,,,
01.011.013500.8,4,0000000004_0000000002,pch,1,1,918,2,0,0,4,,,,,,,,,,,,,,
01.011.013600.1,4,0000000004_0000000002,pch,1,1,919,2,0,0,16,,,,,,,,,,,,,,
01.011.013600.2,4,0000000004_0000000002,pch,1,1,920,2,0,0,6,,,,,,,,,,,,,,
01.011.013600.3,4,0000000004_0000000002,pch,1,1,921,2,0,0,4,,,,,,,,,,,,,,
01.011.013600.4,4,0000000004_0000000002,pch,1,1,922,2,0,0,2,,,,,,,,,,,,,,
01.011.013600.6,4,0000000004_0000000002,pch,1,1,924,2,0,0,4,,,,,,,,,,,,,,
01.011.013600.7,4,0000000004_0000000002,pch,1,1,925,2,0,0,4,,,,,,,,,,,,,,
01.011.013600.8,4,0000000004_0000000002,pch,1,1,926,2,0,0,24,,,,,,,,,,,,,,
01.011.013600.9,4,0000000004_0000000002,pch,1,1,927,2,0,0,2,,,,,,,,,,,,,,
01.011.013700.1,4,0000000004_0000000002,pch,1,1,928,2,0,0,0,,,,,,,,,,,,,,
01.011.013700.2,4,0000000004_0000000002,pch,1,1,929,2,0,0,4,,,,,,,,,,,,,,
01.011.013700.3,4,0000000004_0000000002,pch,1,1,930,2,0,0,20,,,,,,,,,,,,,,
01.011.013700.4,4,0000000004_0000000002,pch,1,1,931,2,0,0,6,,,,,,,,,,,,,,
01.011.013700.5,4,0000000004_0000000002,pch,1,1,932,2,0,0,4,,,,,,,,,,,,,,
01.011.013700.6,4,0000000004_0000000002,pch,1,1,933,2,0,0,6,,,,,,,,,,,,,,
01.011.013700.7,4,0000000004_0000000002,pch,1,1,934,2,0,0,4,,,,,,,,,,,,,,
01.011.013700.8,4,0000000004_0000000002,pch,1,1,935,2,0,0,4,,,,,,,,,,,,,,
01.011.013800.1,4,0000000004_0000000002,pch,1,1,936,2,0,0,0,,,,,,,,,,,,,,
01.011.013800.2,4,0000000004_0000000002,pch,1,1,937,2,0,0,10,,,,,,,,,,,,,,
01.011.013800.3,4,0000000004_0000000002,pch,1,1,938,2,0,0,12,,,,,,,,,,,,,,
01.011.013800.4,4,0000000004_0000000002,pch,1,1,939,2,0,0,2,,,,,,,,,,,,,,
01.011.013800.5,4,0000000004_0000000002,pch,1,1,940,2,0,0,6,,,,,,,,,,,,,,
01.011.013800.6,4,0000000004_0000000002,pch,1,1,941,2,0,0,4,,,,,,,,,,,,,,
01.011.013800.7,4,0000000004_0000000002,pch,1,1,942,2,0,0,2,,,,,,,,,,,,,,
01.011.013800.8,4,0000000004_0000000002,pch,1,1,943,2,0,0,14,,,,,,,,,,,,,,
01.011.013800.9,4,0000000004_0000000002,pch,1,1,944,2,0,0,6,,,,,,,,,,,,,,
01.011.013900.1,4,0000000004_0000000002,pch,1,1,945,2,0,0,8,,,,,,,,,,,,,,
01.011.013900.2,4,0000000004_0000000002,pch,1,1,946,2,0,0,8,,,,,,,,,,,,,,
01.011.013900.3,4,0000000004_0000000002,pch,1,1,947,2,0,0,8,,,,,,,,,,,,,,
01.011.013900.4,4,0000000004_0000000002,pch,1,1,948,2,0,0,14,,,,,,,,,,,,,,
01.011.013900.5,4,0000000004_0000000002,pch,1,1,949,2,0,0,28,,,,,,,,,,,,,,
